name,gender,total
Ximena,F,12681
Xiomara,F,5393
Xochitl,F,3393
Xitlali,F,1206
Xitlaly,F,958
Xenia,F,869
Xochilt,F,826
Xena,F,789
Xochil,F,262
Xitlalic,F,121
