StartLetter,gender,total
J,M,26982928
M,F,16544813
R,M,15137054
A,F,13469255
J,F,13126539
D,M,12973739
S,F,11645048
M,M,11465263
C,M,11099843
C,F,10714433
A,M,9902119
L,F,9857181
K,F,9387203
D,F,8428923
E,F,7702482
T,M,7415997
B,F,7408583
B,M,7046068
S,M,6696005
W,M,6284249
